first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1590364800,"[12, 15, 31, 32]",131657,Yoren,[6],Yoren is the first cuttingedge realistic VR magic game Cast spells by drawing rune gestures explore the openworld collecting crafting ingredients for potions and battle the numerous bosses of fallen kingdoms and dungeons in the world of Yoren,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[9, 12, 31, 32]",131625,View From Below,[6],VIEW FROM BELOW An emotional storydriven RPG about a sad kid put through hell Literally Escape a nightmare world to save your own,Missing,7.48,8.75,19.5,0.0,0.0,6.0
1589414400,"[12, 31, 32, 34]",131616,A Squire's Tale,"[3, 6, 14]",You are squire to Lady Catherine of the Kings Own Retainers sent on a secret mission across England to find the heir at any cost Your search has brought you to the Fair at Crooks Fieldbut you discover a much stranger festival being held on the outskirts,The Prince of England has been kidnapped And with the country still reeling from plague and rebellion civil war now looms on the horizonunless someone can recover him in time    A Squires Tale is a 150000word interactive adventure by Benjamin ApplebyDean where your choices control the story Its entirely textbased without graphics or sound effects and fueled by the vast unstoppable power of your imagination    You are squire to Lady Catherine of the Kings Own Retainers sent on a secret mission across England to find the heir at any cost Your search has brought you to the Fair at Crooks Fieldbut you discover a much stranger festival being held on the outskirts The Goblin Market is in full swing and any one of its denizens might hold a clue to finding the Prince or offer experiences you can hardly dream of    Will you be tempted by the fortuneteller and her young apprentice Dazzled by the alchemist and his golden promises Drawn into the tent of marvels and to the dancers who hide behind their veils Or will you stay loyal to your Lady Catherineand perhaps even become more than a squire to her    The Market so they tell you can provide all these things and moreas long as youre prepared to pay the price,nan,nan,nan,nan,nan,nan
1590019200,[32],130732,Try to Reach 10,[6],Try To Reach 10 is a complex of fun minigames in which you can spend a great time How correct are you making choices How fast will you assemble an electrical circuit How accurate will you click on the circles Maybe you want to try yourself in the test for general knowledge,Missing,nan,nan,nan,nan,nan,nan
1589328000,"[11, 15, 24]",130454,Miner's Mettle,[6],Miners Mettle is a artillerybased realtime strategy game On an isolated and lawless mining planet youll need accurate shooting and tactical prowess to return safely with precious resources,Missing,12.25,0.0,0.0,0.0,0.0,1.0
1589414400,[32],130438,Cosmotic Blast,[6],Cosmotic Blast is an asteroid game in an immersive experience Stand amongst a swirling cluster of asteroids in space as you pilot a ship Blast and destroy wave after wave of asteroids and collect the Cosmotic energy to enhance your ship making it faster stronger and more resilient,Missing,nan,nan,nan,nan,nan,nan
1588377600,[32],130403,Nyakori's Rabbit Doll,[6],This is a short RPG Maker game with horror elements incorporated into a short story full of puzzles The player will control a young cateared girl as she seeks to find her friend Nyakori and her missing rabbit doll all while attempting to not fall victim to the forces at play in the sinister mansion she finds herself in,Missing,3.8,0.0,8.37,70.0,2.0,5.0
1588896000,"[12, 13]",130212,Werewolf Voice: Best Board Game,[6],Are you ready for some accusations lying bluffing interactive brainstorming and assassination Use your voice to convince people to believe in you Fun games to play with friends and meet other players in the world,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[31, 32]",130199,Bob Venture 3D Level Editor,[6],Bob Venture is a 3D platform game with a level maker Inspired by the games of the 90s but with a touch of modernity,Missing,nan,nan,nan,nan,nan,nan
1590192000,"[12, 13, 31, 32]",130187,风信楼,[6],Missing,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[12, 15, 31, 32]",130162,Dragon Banner,[6],Dragon Banner is a video game of strategy and building It is built from the love of building blocks and realtime strategy games Discover the fate of dragons and start the resistance against the Skull Queen and her army of skeleton warriors,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[12, 31, 32, 34]",130146,The Wayhaven Chronicles: Book Two,"[3, 6, 14, 34, 39]",Two months have passed since your dramatic showdown with Murphy Youre now balancing your detective duties with your new role as human liaison to the Agency  an institution that governs the supernatural As spring blooms youll be facing a new mystery when The Carnival rolls into Wayhaven  Book Two is a 788000 word sequel in the supernatural romance series The Wayhaven Chronicles textbased interactive fiction where you can choose your gender female male or nonbinary and orientation straight gay or bisexual  Whilst Unit Bravo becomes a more permanent fixture in your life continue your romance with one of the four vampires on the team Grow and define your existing friendships and relationships from Book One as well as with the new characters youll meet in Book Two Pick your own playstyle and build upon your character further establishing your personality stats and choices Your actions will decide whether you gain a new ally make peace or create a lasting enemy,Missing,nan,nan,nan,nan,nan,nan
1590624000,[32],130103,Beatdown Brawler,[6],Beatdown Brawler is a zany 3d fighting game It also features a special rhythm mode which requires players to stay on beat as they defeat waves of enemies,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590796800,[32],130101,Reconstruction,[6],Reconstruction is a cyberpunk taste scrolling 3D DANMAKU shooting game in an aerially contaminated world only human beings exist Get closer to the enemies lockon and destroy all of them with the missiles,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[13, 14, 32]",130078,Mini Golf Club,[6],Mini Golf Club is a realistic mini golf simulator featuring unique game modes hundreds of holes an easytouse level editor ball customization and multiplayer,Missing,nan,nan,nan,nan,nan,nan
1590537600,[15],130062,Blood Rage: Digital Edition,[6],Ragnarök is coming The sky is falling and the end is upon you In Blood Rage the digital adaptation of the hit strategy board game you lead a proud Viking clan in their final fight for glory,Ragnarök is coming The sky is falling and the end is upon you In Blood Rage the digital adaptation of the hit strategy board game you lead a proud Viking clan in their final fight for glory and the right of passage to Valhalla before the world finally comes to its fiery conclusion Take command of your warriors pillage villages make good use of gifts from the gods and conquer your place with Odin in Valhalla Life is fleeting but glory is eternal Now is the time for rage,nan,nan,nan,nan,nan,nan
1589587200,"[10, 13]",130046,XThrust,[6],Fly your rocket drone in round based multiplayer races and single player challenges Beat the best times gain XP with spectacular flying and win races to earn coins Race through a growing range of maps and upgrade your rocket drone,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[9, 15, 32]",129978,SokoBunny,"[6, 48, 49]",SokoBunny is new fully 3d look at classic sokoban Play alone or with your friend online kick the cargo in the warehouse labyrinth,Missing,4.53,0.0,0.0,50.0,1.0,1.0
1588723200,"[5, 24, 33]",129846,Relic Hunters Zero: Remix,"[6, 130]",Run gun and dodge your way against the forces of the Ducan Empire as you excavate the hidden relics of power to foil their plans for universal conquest From the creators of the massively popular Relic Hunters Universe comes Relic Hunters Zero Remix Alongside a community of millions of fans from around the world meet the Relic Hunters as they prepare for landing on their console debut,Missing,nan,nan,nan,nan,nan,nan
1590624000,[32],129843,Hallucination,[6],Sequel of Old Watch,Missing,nan,nan,nan,nan,nan,nan
1590796800,Missing,129689,Politicking,[6],How good are you at politics Pick your politician and debate your policies,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[12, 31, 32]",129637,FOS,[6],In this game you can do whatever you want not necessarily follow the story of the game youre not some dirty farmer right And for whom did this pathetic boring and generally unbearable story come up because you dont always have to follow it right,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590537600,"[4, 7, 31, 32]",129413,Rhythm Fighter,"[6, 14, 39, 130]",Rhythm action RogueLike We combine the rhythm of music with action Come and follow the rhythm to beat monsters Chop melons and vegetables to save the earth,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,"[15, 32]",129391,Red Rush,[6],Take care of restoring the economy and the status of a superpower of a once great country in one of the most difficult times for Russia,Missing,nan,nan,nan,nan,nan,nan
