,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
463,"[12, 16, 31, 32, 35]",26850,Lords of New York,"[6, 14]",Lords of New York is a new kind of poker game where cheating is not just allowed but the only way to win Face off against the toughest craziest gangsters in Prohibitionera New York on your way to the top with fullyvoiced and lovingly animated characters A full emote system allows players to let their opponents know just how they feel  Story Mode is on the way allowing players to learn more about their characters with a branching deep story with special poker scenarios and minigames,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
464,"[13, 15]",26611,Birthdays the Beginning,"[6, 48, 130]",From the legendary creator Mr Yasuhiro Wada TOYBOX Inc comes Birthdays the Beginning a new sandbox game in which players create cubeshaped worlds that give rise to diverse and unique lifeforms With careful experimentation players can shape the geography and alter the temperature of each world to create the conditions for life and witness the birth of an entire ecosystem,Missing,50.0,3.64,0.0,0.0,65.0,4.0,5.0
465,"[5, 32]",26403,Days of War,"[6, 48, 49]",Days of War is a fast paced WW2 shooter with 32 player infantry combat in a high fidelity environment Days of War makes a return to the classic WW2 shooter with the latest industry technology,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
466,"[31, 32]",26284,Evangeline,[6],Evangeline is a short story of love and connections and was inspired by the loss of one of the game developers Nicholas Laborde grandfather  Set in a monochrome neighborhood Evangeline uses color as a primary mechanic to guide players through the world Evangeline has been created with dedicated color blind accessibility options after a gif of Evangelines color mechanic was posted to reddit and imgur in early December and went viral with 16 million views  The game has been designed as a fifteenminute story that the developers hope will help players connect with their loved ones while there is still time,Missing,50.0,0.28,0.0,0.0,0.0,0.0,1.0
467,"[5, 32]",21982,HitBox,[6],HitBox is a fast paced competitive and stylish multiplayer shooter A minimalist and colorful style enabled high framerates and fast fluid third person gameplay online locally or in split screen,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
468,"[13, 31, 32]",19025,The Grand Canyon VR Experience,[6],Explore one of natures greatest wonders from the comfort of your home with the Grand Canyon VR Experience for HTC VIVE and Oculus Rift Transport yourself on an epic journey into the heart of nature through the magic of Virtual Reality completely immersed in a fully dynamic and interactive beauty never before seen in VR,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
469,"[4, 25]",26621,Double Dragon IV,"[6, 48, 49, 130]",The next entry in the sidescrolling action game series Double Dragon is finally here  The story picks up after the elimination of the Shadow Warriors in Double Dragon II,Missing,49.8374906938794,1.09,1.45,4.64,62.0,12.0,17.0
470,"[13, 15, 32]",33603,Tavern Tycoon,[6],Run your fantasy RPG tavern  let travellers take shelter for the night and serve em the best mead of their life with a good dose of humor,Missing,49.78977980889071,0.0,0.0,69.0,60.0,1.0,1.0
471,"[9, 32]",27416,Zup! 3,[6],Minimal physical puzzle with explosions,Missing,43.51094682027862,0.92,0.97,1.26,48.0,28.0,104.0
472,"[13, 32]",31309,Hack_Me,[6],Hack_me is a hacker simulator game The main objective in game  is to hack big companiess servers to show people that there is nothing in this world that protected on 100 Youll need to use your cmd bruteforce SQLinjectors and other programs to hack servers,Missing,40.0,1.16,1.32,1.3,43.0,20.0,47.0
473,"[13, 14]",30926,Pro Basketball Manager 2017,[6],Take on the role of coach of your own team with Pro Basketball Manager 2017 Start your career as head of the team of your choice be they rookies or legends and lead your players to victory,Missing,40.0,,,,,,
474,[32],30636,Assassination Box,[6],ASSASSINATION BOX is a first person shooter Fight endless waves of enemies in Survival mode or start stealth night mission Fight for a better score and higher rank,Missing,40.0,0.0,0.0,0.0,15.0,2.0,0.0
475,[12],30494,Deus Ex: Breach,[6],Deus Ex Breach is an innovative game that offers for the very first time an arcade approach on the gameplay of Deus Ex,As a Ripper in the year 2029 your objective is to obtain and sell classified corporate data by hacking into some of the worlds most secure servers using the funds you acquire to upgrade both your skills and arsenal By obtaining this data you will be able to unveil and expose the deepest darkest secrets of the corporations in the Deus Ex Universe with your efforts potentially unmasking some of the most dangerous individuals in the world Extract the data Expose the truth,40.0,0.0,14.16,26.25,43.0,6.0,3.0
476,[32],30471,IRec,[6],A narcotics police officer invades a logistics company suspected of drug trafficking Looking for evidence he discovers an even greater secret and his mission now and leave the place alive iREC presents moments of tension with an incredible atmosphere of terror,Missing,40.0,,,,,,
477,[32],30270,Space Hotel,[6],One of your ships engines breaks down while on a trade route You are forced to make a landing in the nearest star system Merope constellation Pleiades Your task is to find a way to the main hangar and escape on the ship of those who remained there forever,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
478,"[31, 32]",30104,No Way Out,[6],You are alone Except for the zombies But there are guns and some ammo You can fight but there is No Way Out of this city infested with hideous creatures that will chase you to the end,Missing,40.0,0.0,0.0,0.0,80.0,1.0,0.0
479,[32],30065,FBI Mania,[6],FBI Mania  its a 2D action shooter on your speed and reaction,Missing,40.0,,,,,,
480,"[31, 32]",30062,Last Answer,[6],You  a writer tired of living in a big city and all the fuss which wants to get rid of anxiety find inner peace and return to this in a longforgotten home Locked in his own mind he becomes the protagonist of his new work which according to the story looking for a way out of this madness ,Missing,40.0,0.0,0.0,0.0,40.0,1.0,0.0
481,"[13, 32]",30017,The Pasture,"[6, 14]",The Pasture gives you a truly innovative gameplay and experimental possibilities that will allow you to experience yourself as a different character  a member of mysterious modern art elite,Missing,40.0,0.0,0.0,0.6,23.0,3.0,5.0
482,[12],30004,Obcidian Legacy,[6],Obcidian Legacy is an exhilarating hackandslash action RPG in which you hunt throngs of rampaging monsters one after the other Embark on an adventure to unravel the secrets of a polluted world Become a Guardian an elite protector of the last remnants of humanity Level up and become stronger while equipping gear gems and skills that enhance your ability to hunt and destroy monsters,Missing,40.0,,,,,,
483,"[5, 31]",29977,Pale Moon Crisis,[6],2D horror ACTADV,Missing,40.0,,,,,,
484,"[12, 31, 32]",29974,Fight or Die,[6],Imagine that you have love and shes got in troubles What can you do for her How much will you give to save her Thats the history of guy called John When he got the news of kidnapping of his girlfriend hes went to find her and nothing will stop him,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
485,"[13, 15, 31, 32]",29915,Horror Hospital,[6],Are you ready to face into fear  Think of a dark hospital where fear and horror intertwine    A hospital full of paranormal activity,Missing,40.0,1.02,0.0,13.28,23.0,3.0,4.0
486,"[31, 32]",29884,Other worlds India,[6],Pure metroidvania game adventures secret locations tons of weapons and of course hardcore gameplay,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
487,"[13, 14, 15, 31, 32]",29759,The Last Hope Trump vs. Mafia,[6],You are Trump the President of all Countries Shortly after being sworn in you travel to Europe for a conference but your airplane is shotdown by mafia members The Mafia and terrorists from all excountries join forces against you Now you have to fix this mess,Missing,40.0,,,,,,
488,[32],29732,Triangle,[6],In that game you will be given the triangle with 3 sides also there will be three balls that you should hit On the course of game the speed of balls will grow and there will appear different traps on the map,Missing,40.0,1.0,0.0,0.0,0.0,0.0,1.0
489,"[13, 15, 31, 32]",29727,Only One Hope,[6],Only One Hope  is a game in the genre of survival horror where the main character gets into a shipwreck Regaining consciousness he was on the island His only hope is to learn how to survive and return to his home Forget everything about your simple past life Now you will have to overcome a lot of different problems hunger thirst cold and darkness,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
490,[13],29726,Bold New World,[6],Bold New World  a unique game in medieval style You have to play for a hero who came to the captured city,Missing,40.0,0.33,0.0,2.87,13.0,4.0,4.0
491,[15],29656,Operation Swat,[6],Ever wanted to be a part of a swat team Where your mission is to rescue hostages Well now you can be You and your team of 3 Which you command are a 247 emergency swat team,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
492,"[12, 15, 31, 32]",29639,Ninja Stealth 2,[6],Ninja Stealth 2 is the sequel of Ninja Stealth  AI Revolution now as a RPG with more puzzles than sensors,Missing,40.0,0.0,0.0,2.68,45.0,2.0,1.0
493,"[11, 12, 15, 24, 36]",28819,Heroes Evolved,"[6, 34, 39]",Welcome to Heroes Evolved a carefully balanced competitive mobile game of action and strategy for true gamers Select from a pool of 30 unique heroes and jump into teams  Eternals vs Ancients  to battle against real rivals on gorgeous fantasy maps This game will take all your skill teamwork cunning and strategy to survive and succeed  Grab your device and dive straight into combat with stunning graphics and seamless animation Heroes Evolved is a unique game of depth and complexity allowing you to piece together your own strategic and unpredictable advantage using fog of war terrain unique hero attributes and custom gear builds Be a stalwart tank character with healing abilities Become a devastating rogue attacking from the shadows Bombard enemies from afar with powerful abilities or shred your opposition to bits in ruthless melee combat  the choice is yours No two games are ever the same  Prove yourself in the online battle arena that is Heroes Evolved,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
494,"[9, 32]",26739,Don't Chat With Strangers,"[3, 6]",Dont Chat With Strangers is an experience puzzle game mostly taking place in a single room The main character in the middle of the night is approached by a strange girl in an online chat Dont die and solve the mystery of the girl,Missing,40.0,1.5,2.27,0.0,60.0,2.0,3.0
495,"[14, 32]",25012,Snowman,[6],Santa Claus lost his presents Collect all the presents jumping over obstacles be clever and save the new year,Missing,40.0,,,,,,
496,"[12, 13, 31, 32]",29825,Blackwater Bayou VR,[6],It has been only a few weeks since they came The aliens have taken a majority of the population centers out and are working on remote areas now As far as you know everyone is already dead All communications were blocked as soon as they arrived so there is no way to know if anyone else has survived this long You were brought up in this part of the bayou and fortunately a previous battle against the aliens was already fought here leaving behind a plethora of weaponry,Missing,30.0,0.0,0.0,0.0,0.0,0.0,0.0
497,"[5, 31]",29804,Lost Base Escape,[6],Lost Base Escape  SciFi horror with elements of shooter Immerse yourself in the atmosphere of an abandoned space station Hide from the monsters and travel through the maze And finally find the exit,Missing,30.0,0.07,0.0,0.0,0.0,0.0,3.0
